LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default_payment_next_month
50000,2,3,2,26,0,0,0,0,0,0,26701,28014,28725,29295,29902,30683,1749,1479,1049,1080,1280,1330,0
310000,1,4,2,32,-2,-2,-2,-2,-2,-2,8242,32447,17314,8639,12862,4553,32617,17417,8702,12926,4575,1990,0
130000,2,3,2,34,0,0,0,0,2,0,99593,100415,103618,107525,104042,100190,4050,5600,7800,0,3900,3100,1
280000,2,3,2,46,0,0,2,2,0,0,29523,154398,151984,47851,49374,50198,126000,3000,0,3000,2000,2000,0
50000,1,3,1,30,0,0,0,0,0,0,48591,37944,50135,49526,19686,19374,12000,13000,5000,4010,6000,3000,0
240000,2,3,2,24,0,0,0,0,0,-1,50787,51524,31783,33993,36783,37102,1601,1400,3000,3180,37102,904,0
50000,2,2,2,22,0,0,0,0,0,0,46687,47831,48764,47109,39415,39920,1896,1829,1924,1308,1480,1171,1
200000,1,4,2,34,0,0,0,2,2,2,156449,162377,174501,155355,129942,118202,10000,15000,0,10000,0,11000,1
130000,1,3,2,28,2,2,2,0,0,0,134505,135624,129959,93360,90040,89873,6200,0,3500,3238,3216,3207,1
200000,2,2,1,40,0,0,0,0,0,2,158809,150904,144302,137700,135443,128229,5380,5141,5032,9400,4400,0,0
120000,2,4,2,37,2,2,2,2,2,2,744,744,744,1188,594,1038,444,444,888,0,888,0,1
70000,2,3,2,26,2,2,0,0,2,2,42053,41087,42445,45020,44006,46905,0,2007,3582,0,3601,0,1
30000,2,3,1,52,0,0,0,0,-1,-1,20533,20819,21990,15525,25242,0,2000,2000,5000,25242,0,5000,1
270000,2,3,1,34,0,0,0,0,0,0,160006,163338,166672,170000,173547,177013,5420,5532,5572,5763,5804,5996,0
30000,2,3,1,25,1,2,0,0,0,0,29304,28534,29906,30524,28915,29524,0,1831,1449,1100,1051,1281,1
280000,2,4,1,44,0,0,0,0,0,0,230931,235635,197003,198808,187425,177340,8634,7665,6497,5555,5027,5065,0
30000,2,4,2,24,0,-1,2,-1,0,0,2880,3285,2280,248,248,-150,3285,0,248,0,0,0,1
20000,1,3,2,35,0,0,0,-2,-1,0,17809,18325,-1675,-1675,16554,17359,1000,0,0,18359,1000,1000,0
80000,2,3,1,53,0,0,0,0,0,0,48688,101878,20475,20325,20276,20662,2530,3990,850,800,1100,1100,0
30000,2,2,1,33,0,0,0,0,0,0,29666,29033,29345,29125,29859,29016,1763,1676,1456,1190,1056,1592,0
110000,2,3,2,24,2,2,2,2,2,2,107378,109604,111661,112299,113035,109678,5500,5300,4000,4000,0,4540,1
390000,1,4,1,41,0,0,0,0,0,0,250490,248886,204333,201825,199355,197036,9506,8000,7500,7500,7500,7100,0
60000,2,2,1,48,0,0,0,0,0,0,62652,57562,51278,46685,31584,26482,2300,2200,1900,1191,1219,7971,0
150000,2,3,2,27,-1,-1,-1,-1,0,0,4914,6237,3280,11167,15915,16268,6237,3280,11167,10000,686,352,0
300000,2,1,2,24,-1,-1,-1,-1,-1,-1,2892,4009,4725,2595,2110,20984,4039,4751,2600,2110,20984,4366,0
50000,1,3,2,22,-1,0,0,2,0,0,5696,6723,8619,8334,8510,8728,1277,2173,0,459,513,161,0
200000,1,4,1,37,-1,-1,0,0,0,0,2896,10706,10323,8440,4963,10222,10720,3014,1027,2022,10017,2030,1
440000,2,2,1,40,0,0,0,0,0,0,54408,57901,61914,65863,69792,73346,5000,5000,5000,5000,5000,5000,0
170000,2,3,2,31,0,0,0,0,0,0,165987,169790,115786,72309,73812,75149,8400,4000,2210,2282,2159,1800,0
10000,2,3,2,21,2,0,0,0,-1,-1,9917,8660,9756,8560,780,0,1400,1800,1300,800,0,1900,1
200000,2,4,2,35,-1,-1,-2,-1,0,0,816,0,0,3240,3240,0,0,0,3240,0,0,0,0
60000,2,3,2,24,2,2,0,0,2,2,47210,46155,46838,50044,50923,52158,0,1725,4000,2000,2200,2100,1
30000,1,2,2,51,0,0,0,0,0,2,24070,25358,26447,26946,28957,29408,2000,1800,1300,2400,1000,1000,0
50000,2,4,2,50,0,0,0,0,0,0,51016,49000,20356,20241,20304,20119,2098,1303,698,719,716,833,0
80000,2,4,2,39,-2,-1,-1,-1,-1,-1,-224,1357,3446,4969,0,2650,1581,3466,4969,0,2650,935,0
240000,2,4,1,50,-2,-2,-2,-2,-2,-2,498,-2,497,-3,-3,-3,0,499,0,0,0,0,0
20000,2,4,2,22,0,0,0,0,-1,0,18553,19446,19065,8332,18868,19247,1500,1032,541,20000,693,1000,0
