,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.010 (+/- 0.001),2.021 (+/- 0.185),3.113 (+/- 0.011),0.013 (+/- 0.001),0.014 (+/- 0.003),3.089 (+/- 0.177),8.243 (+/- 0.382),0.735 (+/- 0.011),0.605 (+/- 0.012)
score_time,0.007 (+/- 0.002),0.050 (+/- 0.008),0.037 (+/- 0.000),0.113 (+/- 0.050),0.047 (+/- 0.004),0.890 (+/- 0.151),1.427 (+/- 0.013),0.010 (+/- 0.005),0.009 (+/- 0.002)
test_f1,0.000 (+/- 0.000),0.481 (+/- 0.015),0.539 (+/- 0.014),0.453 (+/- 0.015),0.452 (+/- 0.009),0.449 (+/- 0.017),0.536 (+/- 0.008),0.375 (+/- 0.020),0.484 (+/- 0.012)
train_f1,0.000 (+/- 0.000),0.999 (+/- 0.000),0.657 (+/- 0.006),0.575 (+/- 0.002),0.999 (+/- 0.000),0.471 (+/- 0.003),0.557 (+/- 0.002),0.377 (+/- 0.006),0.483 (+/- 0.005)
test_accuracy,0.779 (+/- 0.000),0.819 (+/- 0.004),0.790 (+/- 0.008),0.802 (+/- 0.003),0.814 (+/- 0.003),0.821 (+/- 0.005),0.777 (+/- 0.004),0.814 (+/- 0.003),0.689 (+/- 0.007)
train_accuracy,0.779 (+/- 0.000),1.000 (+/- 0.000),0.841 (+/- 0.003),0.845 (+/- 0.002),1.000 (+/- 0.000),0.827 (+/- 0.001),0.788 (+/- 0.002),0.815 (+/- 0.001),0.689 (+/- 0.006)
test_precision,0.000 (+/- 0.000),0.656 (+/- 0.016),0.522 (+/- 0.018),0.579 (+/- 0.010),0.650 (+/- 0.017),0.702 (+/- 0.025),0.496 (+/- 0.007),0.728 (+/- 0.021),0.382 (+/- 0.008)
train_precision,0.000 (+/- 0.000),0.999 (+/- 0.001),0.627 (+/- 0.009),0.730 (+/- 0.011),1.000 (+/- 0.000),0.724 (+/- 0.008),0.517 (+/- 0.004),0.732 (+/- 0.007),0.382 (+/- 0.006)
test_recall,0.000 (+/- 0.000),0.379 (+/- 0.015),0.558 (+/- 0.017),0.373 (+/- 0.019),0.347 (+/- 0.011),0.330 (+/- 0.015),0.582 (+/- 0.012),0.253 (+/- 0.017),0.661 (+/- 0.024)
train_recall,0.000 (+/- 0.000),0.999 (+/- 0.000),0.690 (+/- 0.009),0.474 (+/- 0.005),0.999 (+/- 0.001),0.349 (+/- 0.005),0.605 (+/- 0.003),0.254 (+/- 0.005),0.659 (+/- 0.002)
