,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.013 (+/- 0.001),2.370 (+/- 0.081),2.876 (+/- 0.011),0.010 (+/- 0.001),0.016 (+/- 0.004),2.711 (+/- 0.047),13.319 (+/- 0.354),1.087 (+/- 0.009),1.066 (+/- 0.015)
score_time,0.008 (+/- 0.001),0.057 (+/- 0.004),0.030 (+/- 0.001),0.132 (+/- 0.065),0.053 (+/- 0.005),0.898 (+/- 0.015),2.176 (+/- 0.120),0.009 (+/- 0.003),0.009 (+/- 0.002)
test_f1,0.000 (+/- 0.000),0.482 (+/- 0.024),0.542 (+/- 0.015),0.447 (+/- 0.011),0.461 (+/- 0.016),0.451 (+/- 0.022),0.541 (+/- 0.005),0.380 (+/- 0.020),0.483 (+/- 0.008)
train_f1,0.000 (+/- 0.000),0.999 (+/- 0.000),0.641 (+/- 0.002),0.580 (+/- 0.005),0.999 (+/- 0.000),0.468 (+/- 0.003),0.558 (+/- 0.001),0.379 (+/- 0.006),0.483 (+/- 0.003)
test_accuracy,0.777 (+/- 0.000),0.817 (+/- 0.005),0.786 (+/- 0.008),0.796 (+/- 0.005),0.815 (+/- 0.005),0.820 (+/- 0.005),0.778 (+/- 0.002),0.813 (+/- 0.005),0.689 (+/- 0.004)
train_accuracy,0.777 (+/- 0.000),1.000 (+/- 0.000),0.831 (+/- 0.002),0.844 (+/- 0.001),1.000 (+/- 0.000),0.825 (+/- 0.001),0.787 (+/- 0.002),0.813 (+/- 0.001),0.688 (+/- 0.003)
test_precision,0.000 (+/- 0.000),0.654 (+/- 0.019),0.519 (+/- 0.017),0.564 (+/- 0.020),0.655 (+/- 0.020),0.706 (+/- 0.024),0.502 (+/- 0.003),0.729 (+/- 0.026),0.383 (+/- 0.005)
train_precision,0.000 (+/- 0.000),1.000 (+/- 0.000),0.610 (+/- 0.006),0.727 (+/- 0.006),1.000 (+/- 0.000),0.724 (+/- 0.006),0.519 (+/- 0.005),0.728 (+/- 0.009),0.383 (+/- 0.003)
test_recall,0.000 (+/- 0.000),0.382 (+/- 0.028),0.567 (+/- 0.016),0.371 (+/- 0.016),0.356 (+/- 0.016),0.331 (+/- 0.020),0.586 (+/- 0.011),0.257 (+/- 0.016),0.652 (+/- 0.019)
train_recall,0.000 (+/- 0.000),0.999 (+/- 0.001),0.677 (+/- 0.011),0.482 (+/- 0.006),0.999 (+/- 0.000),0.346 (+/- 0.002),0.604 (+/- 0.005),0.257 (+/- 0.005),0.655 (+/- 0.005)
