,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.021 (+/- 0.001),3.587 (+/- 0.087),5.920 (+/- 0.052),0.020 (+/- 0.003),0.024 (+/- 0.003),5.688 (+/- 0.203),15.210 (+/- 0.120),1.157 (+/- 0.160),0.889 (+/- 0.016)
score_time,0.013 (+/- 0.002),0.087 (+/- 0.010),0.079 (+/- 0.001),0.238 (+/- 0.025),0.148 (+/- 0.013),1.874 (+/- 0.027),4.505 (+/- 0.009),0.013 (+/- 0.002),0.011 (+/- 0.001)
test_f1,0.000 (+/- 0.000),0.477 (+/- 0.016),0.474 (+/- 0.022),0.429 (+/- 0.013),0.430 (+/- 0.013),0.447 (+/- 0.021),0.000 (+/- 0.000),0.357 (+/- 0.010),0.345 (+/- 0.010)
train_f1,0.000 (+/- 0.000),0.999 (+/- 0.000),0.976 (+/- 0.003),0.568 (+/- 0.005),0.999 (+/- 0.000),0.460 (+/- 0.006),0.000 (+/- 0.000),0.361 (+/- 0.007),0.348 (+/- 0.007)
test_accuracy,0.778 (+/- 0.000),0.817 (+/- 0.004),0.813 (+/- 0.007),0.791 (+/- 0.005),0.812 (+/- 0.006),0.819 (+/- 0.005),0.778 (+/- 0.000),0.810 (+/- 0.003),0.809 (+/- 0.002)
train_accuracy,0.778 (+/- 0.000),1.000 (+/- 0.000),0.989 (+/- 0.001),0.842 (+/- 0.001),1.000 (+/- 0.000),0.823 (+/- 0.001),0.778 (+/- 0.000),0.811 (+/- 0.001),0.810 (+/- 0.001)
test_precision,0.000 (+/- 0.000),0.649 (+/- 0.014),0.628 (+/- 0.023),0.543 (+/- 0.018),0.655 (+/- 0.032),0.689 (+/- 0.023),0.000 (+/- 0.000),0.711 (+/- 0.022),0.718 (+/- 0.019)
train_precision,0.000 (+/- 0.000),0.999 (+/- 0.000),0.956 (+/- 0.006),0.722 (+/- 0.003),1.000 (+/- 0.000),0.706 (+/- 0.006),0.000 (+/- 0.000),0.717 (+/- 0.006),0.721 (+/- 0.006)
test_recall,0.000 (+/- 0.000),0.378 (+/- 0.016),0.380 (+/- 0.021),0.355 (+/- 0.012),0.321 (+/- 0.010),0.331 (+/- 0.018),0.000 (+/- 0.000),0.239 (+/- 0.009),0.227 (+/- 0.008)
train_recall,0.000 (+/- 0.000),0.999 (+/- 0.000),0.996 (+/- 0.002),0.468 (+/- 0.006),0.998 (+/- 0.000),0.342 (+/- 0.007),0.000 (+/- 0.000),0.241 (+/- 0.005),0.229 (+/- 0.006)
