,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.011 (+/- 0.001),0.275 (+/- 0.007),0.564 (+/- 0.015),0.011 (+/- 0.001),0.011 (+/- 0.000),0.034 (+/- 0.002),0.090 (+/- 0.002),0.040 (+/- 0.005),0.042 (+/- 0.009)
score_time,0.011 (+/- 0.001),0.027 (+/- 0.001),0.026 (+/- 0.001),0.045 (+/- 0.054),0.015 (+/- 0.000),0.017 (+/- 0.000),0.030 (+/- 0.000),0.012 (+/- 0.000),0.012 (+/- 0.000)
test_f1,0.000 (+/- 0.000),0.334 (+/- 0.065),0.389 (+/- 0.106),0.326 (+/- 0.069),0.128 (+/- 0.074),0.143 (+/- 0.062),0.000 (+/- 0.000),0.267 (+/- 0.075),0.267 (+/- 0.075)
train_f1,0.000 (+/- 0.000),0.999 (+/- 0.002),1.000 (+/- 0.000),0.512 (+/- 0.022),1.000 (+/- 0.000),0.260 (+/- 0.036),1.000 (+/- 0.000),0.293 (+/- 0.055),0.293 (+/- 0.055)
test_accuracy,0.777 (+/- 0.003),0.784 (+/- 0.021),0.785 (+/- 0.029),0.781 (+/- 0.010),0.780 (+/- 0.020),0.780 (+/- 0.011),0.777 (+/- 0.003),0.792 (+/- 0.016),0.792 (+/- 0.016)
train_accuracy,0.778 (+/- 0.001),1.000 (+/- 0.001),1.000 (+/- 0.000),0.837 (+/- 0.005),1.000 (+/- 0.000),0.802 (+/- 0.006),1.000 (+/- 0.000),0.801 (+/- 0.008),0.801 (+/- 0.008)
test_precision,0.000 (+/- 0.000),0.540 (+/- 0.092),0.525 (+/- 0.110),0.515 (+/- 0.058),0.570 (+/- 0.273),0.583 (+/- 0.239),0.000 (+/- 0.000),0.658 (+/- 0.156),0.658 (+/- 0.156)
train_precision,0.000 (+/- 0.000),1.000 (+/- 0.000),1.000 (+/- 0.000),0.768 (+/- 0.029),1.000 (+/- 0.000),0.776 (+/- 0.079),1.000 (+/- 0.000),0.696 (+/- 0.040),0.696 (+/- 0.040)
test_recall,0.000 (+/- 0.000),0.247 (+/- 0.062),0.314 (+/- 0.102),0.241 (+/- 0.065),0.073 (+/- 0.042),0.084 (+/- 0.040),0.000 (+/- 0.000),0.174 (+/- 0.066),0.174 (+/- 0.066)
train_recall,0.000 (+/- 0.000),0.999 (+/- 0.003),1.000 (+/- 0.000),0.385 (+/- 0.024),1.000 (+/- 0.000),0.157 (+/- 0.027),1.000 (+/- 0.000),0.187 (+/- 0.043),0.187 (+/- 0.043)
