,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.011 (+/- 0.001),0.271 (+/- 0.004),0.440 (+/- 0.002),0.012 (+/- 0.001),0.011 (+/- 0.000),0.033 (+/- 0.001),0.078 (+/- 0.005),0.037 (+/- 0.002),0.028 (+/- 0.001)
score_time,0.010 (+/- 0.000),0.026 (+/- 0.000),0.026 (+/- 0.000),0.054 (+/- 0.058),0.013 (+/- 0.000),0.017 (+/- 0.000),0.018 (+/- 0.000),0.011 (+/- 0.000),0.011 (+/- 0.001)
test_f1,0.000 (+/- 0.000),0.306 (+/- 0.078),0.444 (+/- 0.100),0.326 (+/- 0.069),0.210 (+/- 0.034),0.143 (+/- 0.062),0.508 (+/- 0.058),0.267 (+/- 0.075),0.462 (+/- 0.055)
train_f1,0.000 (+/- 0.000),1.000 (+/- 0.000),0.795 (+/- 0.025),0.512 (+/- 0.022),1.000 (+/- 0.000),0.260 (+/- 0.036),0.607 (+/- 0.009),0.293 (+/- 0.055),0.495 (+/- 0.017)
test_accuracy,0.777 (+/- 0.003),0.777 (+/- 0.020),0.764 (+/- 0.045),0.781 (+/- 0.010),0.775 (+/- 0.014),0.780 (+/- 0.011),0.730 (+/- 0.045),0.792 (+/- 0.016),0.686 (+/- 0.034)
train_accuracy,0.778 (+/- 0.001),1.000 (+/- 0.000),0.908 (+/- 0.012),0.837 (+/- 0.005),1.000 (+/- 0.000),0.802 (+/- 0.006),0.795 (+/- 0.009),0.801 (+/- 0.008),0.704 (+/- 0.009)
test_precision,0.000 (+/- 0.000),0.504 (+/- 0.114),0.471 (+/- 0.113),0.515 (+/- 0.058),0.497 (+/- 0.119),0.583 (+/- 0.239),0.430 (+/- 0.058),0.658 (+/- 0.156),0.374 (+/- 0.047)
train_precision,0.000 (+/- 0.000),1.000 (+/- 0.000),0.789 (+/- 0.037),0.768 (+/- 0.029),1.000 (+/- 0.000),0.776 (+/- 0.079),0.530 (+/- 0.016),0.696 (+/- 0.040),0.399 (+/- 0.014)
test_recall,0.000 (+/- 0.000),0.224 (+/- 0.072),0.427 (+/- 0.105),0.241 (+/- 0.065),0.135 (+/- 0.023),0.084 (+/- 0.040),0.623 (+/- 0.061),0.174 (+/- 0.066),0.606 (+/- 0.068)
train_recall,0.000 (+/- 0.000),1.000 (+/- 0.000),0.802 (+/- 0.038),0.385 (+/- 0.024),1.000 (+/- 0.000),0.157 (+/- 0.027),0.711 (+/- 0.012),0.187 (+/- 0.043),0.653 (+/- 0.025)
